date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2015-01-01,235.5,24.645249999999997,28.393999999999995,21.968,84.9425,28.595416666666665,32.89,0.0,0.0,3.393999999999995,3.595416666666665,23.805058439687496,3.0,0.0,0.0,0.0,0.0,,0.0,0.017201575418260506,0.9998520419557735,0.03439806061360801,0.9994082116062598,0.0,,,,,,,,,,,,,,,,,,,
2015-01-02,243.1,24.718666666666667,28.789999999999996,21.555999999999997,81.82333333333332,28.28758333333333,32.94,0.0,0.0,3.7899999999999956,3.2875833333333304,23.69708952888889,4.0,0.0,0.0,0.0,0.0,,0.0,0.03439806061360801,0.9994082116062598,0.06875540848113941,0.9976335468520451,1.0,235.5,,,,,,,,,,,,0.0,3.393999999999995,23.805058439687496,,14.0,,1616.0
2015-01-03,243.8,24.465999999999998,28.542,21.194000000000003,81.57416666666666,28.180416666666666,32.788000000000004,0.0,0.0,3.5420000000000016,3.180416666666666,23.456024797499996,5.0,1.0,0.0,1.0,0.0,,0.0,0.051584366869408364,0.9986686402879997,0.10303137904317879,0.9946781061893646,2.0,243.1,235.5,,,,,,,,,7.599999999999994,,0.0,3.7899999999999956,23.69708952888889,,6.0,,1610.0
2015-01-04,236.1,24.519166666666667,28.496000000000002,21.189999999999998,80.94250000000001,28.063583333333334,32.431999999999995,0.0,0.0,3.496000000000002,3.0635833333333338,23.468995188541665,6.0,1.0,1.0,0.0,0.0,Milad-un-Nabi,0.0,0.06875540848113941,0.9976335468520451,0.13718540405660057,0.9905453876091833,3.0,243.8,243.1,235.5,,,,,,,,0.700000000000017,,0.0,3.5420000000000016,23.456024797499996,,5.0,,2186.0
2015-01-05,245.6,24.301666666666666,28.548,20.9,78.83166666666668,27.27358333333333,31.683999999999997,0.0,0.0,3.5479999999999983,2.273583333333331,23.160499456944443,0.0,0.0,0.0,0.0,1.0,,0.0,0.08590610426133272,0.9963032375991965,0.17117705961019986,0.985240282501282,4.0,236.1,243.8,243.1,,,,,,,,-7.700000000000017,,0.0,3.496000000000002,23.468995188541665,,8.0,,1299.0
2015-01-06,251.1,23.954749999999997,28.022000000000006,20.242,78.17666666666666,26.828916666666665,31.08,0.0,0.0,3.0220000000000056,1.8289166666666645,22.819912115416663,1.0,0.0,0.0,0.0,0.0,,0.0,0.10303137904317879,0.9946781061893646,0.20496611396949532,0.9787690698649216,5.0,245.6,236.1,243.8,,,,,,,,9.5,,0.0,3.5479999999999983,23.160499456944443,,15.0,,2147.0
2015-01-07,255.1,24.23075,28.534,19.924,76.92083333333333,27.153916666666667,32.128,0.0,0.0,3.533999999999999,2.1539166666666674,22.995573194270833,2.0,0.0,0.0,0.0,0.0,,0.0,0.1201261651823505,0.9927586335250793,0.23851257519407648,0.9711394088771653,6.0,251.1,245.6,236.1,,,,,,,,5.5,,0.0,3.0220000000000056,22.819912115416663,,12.0,,1903.0
2015-01-08,256.2,24.259166666666665,28.058000000000003,20.542,78.6325,27.44875,31.522,0.0,0.0,3.0580000000000034,2.4487500000000004,23.112257201041665,3.0,0.0,0.0,0.0,0.0,,0.0,0.13718540405660057,0.9905453876091833,0.2717767384711357,0.9623603298276545,7.0,255.1,251.1,245.6,235.5,,,244.32857142857142,7.198776351046123,,,4.0,19.599999999999994,0.0,3.533999999999999,22.995573194270833,,5.0,,1616.0
2015-01-09,260.3,23.966916666666666,27.6,20.68,78.15833333333333,26.72091666666667,30.268,0.0,0.0,2.6000000000000014,1.720916666666671,22.82966385659722,4.0,0.0,0.0,0.0,0.0,,0.0,0.1542040475626894,0.988039023376751,0.3047192331091634,0.9524422234305676,8.0,256.2,255.1,251.1,243.1,,,247.28571428571428,7.219286338558352,,,1.0999999999999943,13.099999999999994,0.0,3.0580000000000034,23.112257201041665,,5.0,,1511.0
2015-01-10,262.4,23.24766666666666,27.655999999999995,19.125999999999998,73.08333333333334,24.823416666666667,29.412,0.0,0.0,2.6559999999999953,0.0,21.952647513888884,5.0,1.0,0.0,0.0,0.0,,0.0,0.17117705961019986,0.985240282501282,0.3373010691361842,0.9413968285264122,9.0,260.3,256.2,255.1,243.8,,,249.74285714285716,8.389449156104186,,,4.100000000000023,16.5,0.0,2.6000000000000014,22.82966385659722,,12.0,,1357.0
